Você tem tendencia a ser vaidoso(a),Oxum
Gosta de iniciar projectos,Elegbara
Tem altos níveis de criatividade,Iansa
As pessoas á sua volta sentem-se inspiradas por si,Iansa
O seu sentido de estética é muito apurado e gosta que tudo à sua volta esteja bonito. Tem tendencia a apreciar arte,Ewa
Não tem problema em usar um pouco de falsidade para conseguir o que quer,Oxum
Preza a honestidade a 100%. Isto e um dos seus mais preciosos valores e espera que outros tambem o tenham,Oba
Aprecia realismo e gosta de trazer o assunto a sua praticalidade,Oxossi
Ha quem diga que esta sempre nas nuvens,Oxala
Tem ambicao e gosta de conquistar desafios,Ogum
Tende a apreciar estrutura e organizacao,Oxossi
Pessoas a sua volta consideram que voce e idealista. Voce tem ideias pelos quais se guia,Oxala
Estar doente e algo que voce nao gosta muito e tende a se sentir doente com frequencia. Ha quem lhe chame hiponcondriaco(a),Obaluaie
Tem tendencia a ser pessimista,Obaluaie
Gosta de se sentir como um Rei ou Rainha. Quando concretiza algo ha assim um certo sabor de realeza ,Xango
Ha quem lhe chame sarcastico e tem um certo sentido de humor que outros podem nao compreender,Elegbara
Gosta de brincar e a sua volta as pessoas consideram que faz a festa,Elegbara
Tende a levar tudo muito aserio,Obaluaie
Os seus sentidos maternais sao elevados e gosta de cuidar de tudo a sua volta incluido outras pessoas,Yemanja
Tende a ser protectivo(a) dos seus e dos seus pertences,Ogum
A sua versatilidade e algo que o ajuda a navegar a vida. Nao interessa o ambiente ou pessoas em seu redor voce sade adaptar-se,Oxumare
Ha quem diga que voce tem um sentido de grandiosidade elevado,Xango
Comparado(a) com outros voce e extrovertido(a),Iansa
Tende a apreciar a solidao e pessoas ha sua volta poderia chama-lo(a) introvertido(a),Ossaim
Nao se apega a situacoes objectos ou mesmo pessoas. Consegue separar bem as suas emocoes,Ewa
Tem uma certa necessidade de se vingar de pessoas ou situacoes em que se sente prejudicado(a),Nana
Ha quem diga que voce e temperamental. As suas emocoes podem mudar derrepente,Iansa
Gosta de servir causas ou mesmo pessoas de forma a que sinta que esta a contribuir para algo. Tem assim um sentido servical,Nana
Ser tolerante com as pessoas que o rodeiam independentemente de concordar e algo importante para si,Oxala
Gosta de acolher os outros e em alguns casos ate acaba por adoptar pessoas,Yemanja
O seu sentido de seducao e elevado e outros a sua volta consideram que e sedutor(a),Oxum
Sensualidade e algo com que se sente comfortavel,Iansa
